year,community,site,zone,transect,group,family,biomass_kg_hect
2015,El Rosario,Chinatown,Reserva,4,Invertebrado,Kelletia kelletii,0
2015,El Rosario,Chinatown,Reserva,4,Invertebrado,Loxorhynchus grandis,0
2015,El Rosario,Chinatown,Reserva,4,Invertebrado,Megastraea undosa,0
2015,El Rosario,Chinatown,Reserva,4,Invertebrado,Mesocentrotus franciscanus,805.5
2015,El Rosario,Chinatown,Reserva,5,Invertebrado,Cypraea spp,0
2015,El Rosario,Chinatown,Reserva,5,Invertebrado,Kelletia kelletii,0
2015,El Rosario,Chinatown,Reserva,5,Invertebrado,Megastraea undosa,0
2015,El Rosario,Chinatown,Reserva,5,Invertebrado,Megathura crenulata,0
2015,El Rosario,Chinatown,Reserva,5,Invertebrado,Muricea californica,0
2015,El Rosario,Chinatown,Reserva,6,Invertebrado,Kelletia kelletii,0
2015,El Rosario,Chinatown,Reserva,6,Invertebrado,Megastraea undosa,0
2015,El Rosario,Chinatown,Reserva,7,Invertebrado,Centrostephanus coronatus,0
2015,El Rosario,Chinatown,Reserva,7,Invertebrado,Crassedoma gigantea,0
2015,El Rosario,Chinatown,Reserva,7,Invertebrado,Kelletia kelletii,0
2015,El Rosario,Chinatown,Reserva,7,Invertebrado,Megastraea undosa,0
2015,El Rosario,Chinatown,Reserva,7,Invertebrado,Strongylocentrotus purpuratus,18
2015,El Rosario,Chinatown,Reserva,8,Invertebrado,Kelletia kelletii,0
2015,El Rosario,Chinatown,Reserva,8,Invertebrado,Megastraea undosa,0
2015,El Rosario,Chinatown,Reserva,9,Invertebrado,Cypraea spp,0
2015,El Rosario,Chinatown,Reserva,9,Invertebrado,Kelletia kelletii,0
2015,El Rosario,Chinatown,Reserva,9,Invertebrado,Megastraea turbanica,0
2015,El Rosario,Chinatown,Reserva,9,Invertebrado,Megastraea undosa,0
2015,El Rosario,Chinatown,Reserva,10,Invertebrado,Cypraea spp,0
2015,El Rosario,Chinatown,Reserva,10,Invertebrado,Kelletia kelletii,0
2015,El Rosario,Chinatown,Reserva,10,Invertebrado,Megastraea undosa,0
2015,El Rosario,Chinatown,Reserva,11,Invertebrado,Kelletia kelletii,0
2015,El Rosario,Chinatown,Reserva,11,Invertebrado,Megastraea undosa,0
2015,El Rosario,Chinatown,Reserva,11,Invertebrado,Megathura crenulata,0
2015,El Rosario,Chinatown,Reserva,11,Invertebrado,Mesocentrotus franciscanus,447.5
2015,El Rosario,Chinatown,Reserva,12,Invertebrado,Cypraea spp,0
2015,El Rosario,Chinatown,Reserva,12,Invertebrado,Kelletia kelletii,0
2015,El Rosario,Chinatown,Reserva,12,Invertebrado,Megastraea undosa,0
2015,El Rosario,Chinatown,Reserva,13,Invertebrado,Kelletia kelletii,0
2015,El Rosario,Chinatown,Reserva,13,Invertebrado,Megastraea turbanica,0
2015,El Rosario,Chinatown,Reserva,13,Invertebrado,Megastraea undosa,0
2015,El Rosario,Chinatown,Reserva,14,Invertebrado,Haliotidae,275
2015,El Rosario,Chinatown,Reserva,14,Invertebrado,Kelletia kelletii,0
2015,El Rosario,Chinatown,Reserva,14,Invertebrado,Megastraea undosa,0
2015,El Rosario,Chinatown,Reserva,15,Invertebrado,Haliotidae,165
2015,El Rosario,Chinatown,Reserva,15,Invertebrado,Kelletia kelletii,0
2015,El Rosario,Chinatown,Reserva,15,Invertebrado,Megastraea undosa,0
2015,El Rosario,Chinatown,Reserva,16,Invertebrado,Centrostephanus coronatus,0
2015,El Rosario,Chinatown,Reserva,16,Invertebrado,Cypraea spp,0
2015,El Rosario,Chinatown,Reserva,16,Invertebrado,Kelletia kelletii,0
2015,El Rosario,Chinatown,Reserva,16,Invertebrado,Megastraea undosa,0
2015,El Rosario,Chinatown,Reserva,16,Invertebrado,Holothuroidea,140
2015,El Rosario,La lobera,Control,1,Invertebrado,Crassedoma gigantea,0
2015,El Rosario,La lobera,Control,1,Invertebrado,Cypraea spp,0
2015,El Rosario,La lobera,Control,1,Invertebrado,Haliotidae,110
2015,El Rosario,La lobera,Control,1,Invertebrado,Kelletia kelletii,0
2015,El Rosario,La lobera,Control,1,Invertebrado,Megastraea undosa,0
2015,El Rosario,La lobera,Control,1,Invertebrado,Megathura crenulata,0
2015,El Rosario,La lobera,Control,1,Invertebrado,Mesocentrotus franciscanus,149.16666666666666
2015,El Rosario,La lobera,Control,1,Invertebrado,Strongylocentrotus purpuratus,60
2015,El Rosario,La lobera,Control,2,Invertebrado,Megastraea undosa,0
2015,El Rosario,La lobera,Control,2,Invertebrado,Mesocentrotus franciscanus,298.3333333333333
2015,El Rosario,La lobera,Control,2,Invertebrado,Holothuroidea,46.66666666666667
2015,El Rosario,La lobera,Control,2,Invertebrado,Patiria miniata,0
2015,El Rosario,La lobera,Control,2,Invertebrado,Strongylocentrotus purpuratus,642.0000000000001
2015,El Rosario,La lobera,Control,3,Invertebrado,Crassedoma gigantea,0
2015,El Rosario,La lobera,Control,3,Invertebrado,Kelletia kelletii,0
2015,El Rosario,La lobera,Control,3,Invertebrado,Megastraea turbanica,0
2015,El Rosario,La lobera,Control,3,Invertebrado,Megastraea undosa,0
2015,El Rosario,La lobera,Control,3,Invertebrado,Mesocentrotus franciscanus,477.33333333333337
2015,El Rosario,La lobera,Control,3,Invertebrado,Muricea californica,0
2015,El Rosario,La lobera,Control,3,Invertebrado,Strongylocentrotus purpuratus,138.00000000000003
2015,El Rosario,La lobera,Control,4,Invertebrado,Haliotidae,55
2015,El Rosario,La lobera,Control,4,Invertebrado,Kelletia kelletii,0
2015,El Rosario,La lobera,Control,4,Invertebrado,Megastraea turbanica,0
2015,El Rosario,La lobera,Control,4,Invertebrado,Megastraea undosa,0
2015,El Rosario,La lobera,Control,4,Invertebrado,Megathura crenulata,0
2015,El Rosario,La lobera,Control,4,Invertebrado,Mesocentrotus franciscanus,1879.4999999999998
2015,El Rosario,La lobera,Control,4,Invertebrado,Palinuridae,154.33333333333334
2015,El Rosario,La lobera,Control,4,Invertebrado,Strongylocentrotus purpuratus,690.0000000000001
2015,El Rosario,La lobera,Control,5,Invertebrado,Crassedoma gigantea,0
2015,El Rosario,La lobera,Control,5,Invertebrado,Cypraea spp,0
2015,El Rosario,La lobera,Control,5,Invertebrado,Kelletia kelletii,0
2015,El Rosario,La lobera,Control,5,Invertebrado,Megastraea undosa,0
2015,El Rosario,La lobera,Control,5,Invertebrado,Mesocentrotus franciscanus,537
2015,El Rosario,La lobera,Control,5,Invertebrado,Holothuroidea,93.33333333333334
2015,El Rosario,La lobera,Control,5,Invertebrado,Patiria miniata,0
2015,El Rosario,La lobera,Control,5,Invertebrado,Strongylocentrotus purpuratus,47.99999999999999
2015,El Rosario,La lobera,Control,6,Invertebrado,Kelletia kelletii,0
2015,El Rosario,La lobera,Control,6,Invertebrado,Megastraea turbanica,0
2015,El Rosario,La lobera,Control,6,Invertebrado,Megastraea undosa,0
2015,El Rosario,La lobera,Control,6,Invertebrado,Megathura crenulata,0
2015,El Rosario,La lobera,Control,6,Invertebrado,Mesocentrotus franciscanus,59.66666666666667
2015,El Rosario,La lobera,Control,6,Invertebrado,Strongylocentrotus purpuratus,336.00000000000006
2015,El Rosario,La lobera,Control,7,Invertebrado,Crassedoma gigantea,0
2015,El Rosario,La lobera,Control,7,Invertebrado,Kelletia kelletii,0
2015,El Rosario,La lobera,Control,7,Invertebrado,Megastraea undosa,0
2015,El Rosario,La lobera,Control,7,Invertebrado,Megathura crenulata,0
2015,El Rosario,La lobera,Control,7,Invertebrado,Mesocentrotus franciscanus,7458.333333333333
2015,El Rosario,La lobera,Control,7,Invertebrado,Palinuridae,154.33333333333334
2015,El Rosario,La lobera,Control,7,Invertebrado,Strongylocentrotus purpuratus,1284.0000000000002
2015,El Rosario,La lobera,Control,8,Invertebrado,Cypraea spp,0
2015,El Rosario,La lobera,Control,8,Invertebrado,Megastraea turbanica,0
2015,El Rosario,La lobera,Control,8,Invertebrado,Megastraea undosa,0
2015,El Rosario,La lobera,Control,8,Invertebrado,Megathura crenulata,0
2015,El Rosario,La lobera,Control,8,Invertebrado,Mesocentrotus franciscanus,4475
2015,El Rosario,La lobera,Control,8,Invertebrado,Patiria miniata,0
2015,El Rosario,La lobera,Control,8,Invertebrado,Strongylocentrotus purpuratus,1500
2015,El Rosario,La lobera,Control,9,Invertebrado,Crassedoma gigantea,0
2015,El Rosario,La lobera,Control,9,Invertebrado,Cypraea spp,0
2015,El Rosario,La lobera,Control,9,Invertebrado,Kelletia kelletii,0
2015,El Rosario,La lobera,Control,9,Invertebrado,Megastraea turbanica,0
2015,El Rosario,La lobera,Control,9,Invertebrado,Megastraea undosa,0
2015,El Rosario,La lobera,Control,9,Invertebrado,Megathura crenulata,0
2015,El Rosario,La lobera,Control,9,Invertebrado,Mesocentrotus franciscanus,3729.1666666666665
2015,El Rosario,La lobera,Control,9,Invertebrado,Palinuridae,154.33333333333334
2015,El Rosario,La lobera,Control,9,Invertebrado,Strongylocentrotus purpuratus,1128
2015,El Rosario,La lobera,Control,10,Invertebrado,Megastraea undosa,0
2015,El Rosario,La lobera,Control,10,Invertebrado,Megathura crenulata,0
2015,El Rosario,La lobera,Control,10,Invertebrado,Mesocentrotus franciscanus,895
2015,El Rosario,La lobera,Control,10,Invertebrado,Holothuroidea,46.66666666666667
2015,El Rosario,La lobera,Control,10,Invertebrado,Strongylocentrotus purpuratus,336.00000000000006
2015,El Rosario,La lobera,Control,11,Invertebrado,Crassedoma gigantea,0
2015,El Rosario,La lobera,Control,11,Invertebrado,Haliotidae,55
2015,El Rosario,La lobera,Control,11,Invertebrado,Kelletia kelletii,0
2015,El Rosario,La lobera,Control,11,Invertebrado,Megastraea turbanica,0
2015,El Rosario,La lobera,Control,11,Invertebrado,Megastraea undosa,0
2015,El Rosario,La lobera,Control,11,Invertebrado,Megathura crenulata,0
2015,El Rosario,La lobera,Control,11,Invertebrado,Mesocentrotus franciscanus,6384.333333333333
2015,El Rosario,La lobera,Control,11,Invertebrado,Holothuroidea,46.66666666666667
2015,El Rosario,La lobera,Control,11,Invertebrado,Pisaster giganteus,0
2015,El Rosario,La lobera,Control,11,Invertebrado,Strongylocentrotus purpuratus,30
2015,El Rosario,La lobera,Control,12,Invertebrado,Haliotidae,55
2015,El Rosario,La lobera,Control,12,Invertebrado,Megastraea turbanica,0
2015,El Rosario,La lobera,Control,12,Invertebrado,Megastraea undosa,0
2015,El Rosario,La lobera,Control,12,Invertebrado,Megathura crenulata,0
2015,El Rosario,La lobera,Control,12,Invertebrado,Mesocentrotus franciscanus,1074
2015,El Rosario,La lobera,Control,12,Invertebrado,Palinuridae,154.33333333333334
2015,El Rosario,La lobera,Control,12,Invertebrado,Pisaster giganteus,0
2015,El Rosario,La lobera,Control,12,Invertebrado,Strongylocentrotus purpuratus,1284.0000000000002
2015,El Rosario,La lobera,Control,13,Invertebrado,Kelletia kelletii,0
2015,El Rosario,La lobera,Control,13,Invertebrado,Megastraea turbanica,0
2015,El Rosario,La lobera,Control,13,Invertebrado,Megastraea undosa,0
2015,El Rosario,La lobera,Control,13,Invertebrado,Megathura crenulata,0
2015,El Rosario,La lobera,Control,13,Invertebrado,Mesocentrotus franciscanus,1790
2015,El Rosario,La lobera,Control,13,Invertebrado,Strongylocentrotus purpuratus,815.9999999999999
2015,El Rosario,La lobera,Control,14,Invertebrado,Megastraea undosa,0
2015,El Rosario,La lobera,Control,14,Invertebrado,Megathura crenulata,0
2015,El Rosario,La lobera,Control,14,Invertebrado,Mesocentrotus franciscanus,2983.3333333333335
2015,El Rosario,La lobera,Control,14,Invertebrado,Strongylocentrotus purpuratus,900
2015,El Rosario,La lobera,Control,15,Invertebrado,Cypraea spp,0
2015,El Rosario,La lobera,Control,15,Invertebrado,Kelletia kelletii,0
2015,El Rosario,La lobera,Control,15,Invertebrado,Megastraea turbanica,0
2015,El Rosario,La lobera,Control,15,Invertebrado,Megathura crenulata,0
2015,El Rosario,La lobera,Control,15,Invertebrado,Mesocentrotus franciscanus,895
2015,El Rosario,La lobera,Control,15,Invertebrado,Strongylocentrotus purpuratus,150
2015,El Rosario,Lazaro,Control,1,Invertebrado,Kelletia kelletii,0
2015,El Rosario,Lazaro,Control,1,Invertebrado,Megastraea undosa,0
2015,El Rosario,Lazaro,Control,1,Invertebrado,Patiria miniata,0
2015,El Rosario,Lazaro,Control,2,Invertebrado,Kelletia kelletii,0
2015,El Rosario,Lazaro,Control,2,Invertebrado,Megastraea turbanica,0
2015,El Rosario,Lazaro,Control,3,Invertebrado,Kelletia kelletii,0
2015,El Rosario,Lazaro,Control,3,Invertebrado,Megastraea turbanica,0
2015,El Rosario,Lazaro,Control,3,Invertebrado,Megathura crenulata,0
2015,El Rosario,Lazaro,Control,3,Invertebrado,Patiria miniata,0
2015,El Rosario,Lazaro,Control,4,Invertebrado,Centrostephanus coronatus,0
2015,El Rosario,Lazaro,Control,4,Invertebrado,Crassedoma gigantea,0
2015,El Rosario,Lazaro,Control,4,Invertebrado,Kelletia kelletii,0
2015,El Rosario,Lazaro,Control,4,Invertebrado,Patiria miniata,0
2015,El Rosario,Lazaro,Control,5,Invertebrado,Crassedoma gigantea,0
2015,El Rosario,Lazaro,Control,5,Invertebrado,Kelletia kelletii,0
2015,El Rosario,Lazaro,Control,5,Invertebrado,Megastraea undosa,0
2015,El Rosario,Lazaro,Control,6,Invertebrado,Kelletia kelletii,0
2015,El Rosario,Lazaro,Control,6,Invertebrado,Mesocentrotus franciscanus,775.6666666666666
2015,El Rosario,Lazaro,Control,6,Invertebrado,Strongylocentrotus purpuratus,60
2015,El Rosario,Lazaro,Control,7,Invertebrado,Kelletia kelletii,0
2015,El Rosario,Lazaro,Control,7,Invertebrado,Mesocentrotus franciscanus,59.66666666666667
2015,El Rosario,Lazaro,Control,7,Invertebrado,Strongylocentrotus purpuratus,18
2015,El Rosario,Lazaro,Control,8,Invertebrado,Kelletia kelletii,0
2015,El Rosario,Lazaro,Control,8,Invertebrado,Megathura crenulata,0
2015,El Rosario,Lazaro,Control,8,Invertebrado,Mesocentrotus franciscanus,59.66666666666667
2015,El Rosario,Lazaro,Control,8,Invertebrado,Strongylocentrotus purpuratus,108
2015,El Rosario,Lazaro,Control,9,Invertebrado,Kelletia kelletii,0
2015,El Rosario,Lazaro,Control,9,Invertebrado,Mesocentrotus franciscanus,298.3333333333333
2015,El Rosario,Lazaro,Control,9,Invertebrado,Strongylocentrotus purpuratus,47.99999999999999
2015,El Rosario,Lazaro,Control,10,Invertebrado,Kelletia kelletii,0
2015,El Rosario,Lazaro,Control,10,Invertebrado,Megastraea undosa,0
2015,El Rosario,Lazaro,Control,10,Invertebrado,Mesocentrotus franciscanus,328.1666666666667
2015,El Rosario,Lazaro,Control,10,Invertebrado,Strongylocentrotus purpuratus,84.00000000000001
2015,El Rosario,Lazaro,Control,11,Invertebrado,Kelletia kelletii,0
2015,El Rosario,Lazaro,Control,11,Invertebrado,Megastraea undosa,0
2015,El Rosario,Lazaro,Control,12,Invertebrado,Kelletia kelletii,0
2015,El Rosario,Lazaro,Control,12,Invertebrado,Megastraea undosa,0
2015,El Rosario,Lazaro,Control,12,Invertebrado,Mesocentrotus franciscanus,89.5
2015,El Rosario,Lazaro,Control,12,Invertebrado,Strongylocentrotus purpuratus,222
2015,El Rosario,Lazaro,Control,13,Invertebrado,Kelletia kelletii,0
2015,El Rosario,Lazaro,Control,13,Invertebrado,Mesocentrotus franciscanus,208.83333333333334
2015,El Rosario,Lazaro,Control,13,Invertebrado,Patiria miniata,0
2015,El Rosario,Lazaro,Control,13,Invertebrado,Strongylocentrotus purpuratus,18
2015,El Rosario,Lazaro,Control,14,Invertebrado,Kelletia kelletii,0
2015,El Rosario,Lazaro,Control,14,Invertebrado,Megastraea turbanica,0
2015,El Rosario,Lazaro,Control,14,Invertebrado,Megastraea undosa,0
2015,El Rosario,Lazaro,Control,14,Invertebrado,Mesocentrotus franciscanus,179
2015,El Rosario,Lazaro,Control,14,Invertebrado,Strongylocentrotus purpuratus,47.99999999999999
2015,El Rosario,Lazaro,Control,15,Invertebrado,Kelletia kelletii,0
2015,El Rosario,Picacho,Control,1,Invertebrado,Kelletia kelletii,0
2015,El Rosario,Picacho,Control,1,Invertebrado,Mesocentrotus franciscanus,1074
2015,El Rosario,Picacho,Control,2,Invertebrado,Kelletia kelletii,0
2015,El Rosario,Picacho,Control,2,Invertebrado,Megastraea undosa,0
2015,El Rosario,Picacho,Control,2,Invertebrado,Mesocentrotus franciscanus,208.83333333333334
2015,El Rosario,Picacho,Control,2,Invertebrado,Holothuroidea,46.66666666666667
2015,El Rosario,Picacho,Control,2,Invertebrado,Strongylocentrotus purpuratus,47.99999999999999
2015,El Rosario,Picacho,Control,3,Invertebrado,Kelletia kelletii,0
2015,El Rosario,Picacho,Control,3,Invertebrado,Mesocentrotus franciscanus,358
2015,El Rosario,Picacho,Control,3,Invertebrado,Holothuroidea,46.66666666666667
2015,El Rosario,Picacho,Control,3,Invertebrado,Strongylocentrotus purpuratus,5.999999999999999
2015,El Rosario,Picacho,Control,4,Invertebrado,Kelletia kelletii,0
2015,El Rosario,Picacho,Control,4,Invertebrado,Megastraea undosa,0
2015,El Rosario,Picacho,Control,4,Invertebrado,Megathura crenulata,0
2015,El Rosario,Picacho,Control,4,Invertebrado,Mesocentrotus franciscanus,745.8333333333334
2015,El Rosario,Picacho,Control,4,Invertebrado,Strongylocentrotus purpuratus,108
2015,El Rosario,Picacho,Control,5,Invertebrado,Kelletia kelletii,0
2015,El Rosario,Picacho,Control,5,Invertebrado,Megastraea undosa,0
2015,El Rosario,Picacho,Control,5,Invertebrado,Mesocentrotus franciscanus,417.6666666666667
2015,El Rosario,Picacho,Control,5,Invertebrado,Holothuroidea,46.66666666666667
2015,El Rosario,Picacho,Control,5,Invertebrado,Patiria miniata,0
2015,El Rosario,Picacho,Control,5,Invertebrado,Strongylocentrotus purpuratus,18
2015,El Rosario,Picacho,Control,6,Invertebrado,Crassedoma gigantea,0
2015,El Rosario,Picacho,Control,6,Invertebrado,Kelletia kelletii,0
2015,El Rosario,Picacho,Control,6,Invertebrado,Megastraea undosa,0
2015,El Rosario,Picacho,Control,6,Invertebrado,Megathura crenulata,0
2015,El Rosario,Picacho,Control,6,Invertebrado,Mesocentrotus franciscanus,328.1666666666667
2015,El Rosario,Picacho,Control,6,Invertebrado,Strongylocentrotus purpuratus,270
2015,El Rosario,Picacho,Control,7,Invertebrado,Kelletia kelletii,0
2015,El Rosario,Picacho,Control,7,Invertebrado,Mesocentrotus franciscanus,149.16666666666666
2015,El Rosario,Picacho,Control,7,Invertebrado,Strongylocentrotus purpuratus,5.999999999999999
2015,El Rosario,Picacho,Control,8,Invertebrado,Kelletia kelletii,0
2015,El Rosario,Picacho,Control,9,Invertebrado,Kelletia kelletii,0
2015,El Rosario,Picacho,Control,9,Invertebrado,Mesocentrotus franciscanus,358
2015,El Rosario,Picacho,Control,9,Invertebrado,Strongylocentrotus purpuratus,18
2015,El Rosario,Picacho,Control,10,Invertebrado,Centrostephanus coronatus,0
2015,El Rosario,Picacho,Control,10,Invertebrado,Crassedoma gigantea,0
2015,El Rosario,Picacho,Control,10,Invertebrado,Megastraea turbanica,0
2015,El Rosario,Picacho,Control,10,Invertebrado,Megathura crenulata,0
2015,El Rosario,Picacho,Control,10,Invertebrado,Mesocentrotus franciscanus,895
2015,El Rosario,Picacho,Control,10,Invertebrado,Strongylocentrotus purpuratus,210
2015,El Rosario,Picacho,Control,11,Invertebrado,Kelletia kelletii,0
2015,El Rosario,Picacho,Control,11,Invertebrado,Megastraea undosa,0
2015,El Rosario,Picacho,Control,11,Invertebrado,Megathura crenulata,0
2015,El Rosario,Picacho,Control,11,Invertebrado,Mesocentrotus franciscanus,10560.999999999998
2015,El Rosario,Picacho,Control,11,Invertebrado,Palinuridae,77.16666666666667
2015,El Rosario,Picacho,Control,11,Invertebrado,Pisaster giganteus,0
2015,El Rosario,Picacho,Control,11,Invertebrado,Strongylocentrotus purpuratus,294
2015,El Rosario,Picacho,Control,12,Invertebrado,Kelletia kelletii,0
2015,El Rosario,Picacho,Control,12,Invertebrado,Megastraea undosa,0
2015,El Rosario,Picacho,Control,12,Invertebrado,Mesocentrotus franciscanus,2028.6666666666667
2015,El Rosario,Picacho,Control,12,Invertebrado,Holothuroidea,46.66666666666667
2015,El Rosario,Picacho,Control,12,Invertebrado,Strongylocentrotus purpuratus,900
2015,El Rosario,Picacho,Control,13,Invertebrado,Megastraea undosa,0
2015,El Rosario,Picacho,Control,13,Invertebrado,Megathura crenulata,0
2015,El Rosario,Picacho,Control,13,Invertebrado,Mesocentrotus franciscanus,1879.4999999999998
2015,El Rosario,Picacho,Control,13,Invertebrado,Palinuridae,154.33333333333334
2015,El Rosario,Picacho,Control,13,Invertebrado,Strongylocentrotus purpuratus,11.999999999999998
2015,El Rosario,Picacho,Control,14,Invertebrado,Crassedoma gigantea,0
2015,El Rosario,Picacho,Control,14,Invertebrado,Megastraea undosa,0
2015,El Rosario,Picacho,Control,14,Invertebrado,Mesocentrotus franciscanus,417.6666666666667
2015,El Rosario,Picacho,Control,14,Invertebrado,Strongylocentrotus purpuratus,900
2015,El Rosario,Picacho,Control,15,Invertebrado,Megathura crenulata,0
2015,El Rosario,Picacho,Control,15,Invertebrado,Mesocentrotus franciscanus,208.83333333333334
2015,El Rosario,Picacho,Control,15,Invertebrado,Holothuroidea,46.66666666666667
2015,El Rosario,Picacho,Control,15,Invertebrado,Strongylocentrotus purpuratus,174
2015,El Rosario,Picacho,Control,16,Invertebrado,Crassedoma gigantea,0
2015,El Rosario,Picacho,Control,16,Invertebrado,Megastraea undosa,0
2015,El Rosario,Picacho,Control,16,Invertebrado,Megathura crenulata,0
2015,El Rosario,Picacho,Control,16,Invertebrado,Mesocentrotus franciscanus,507.1666666666667
2015,El Rosario,Picacho,Control,16,Invertebrado,Octopus spp,0
2015,El Rosario,Picacho,Control,16,Invertebrado,Holothuroidea,46.66666666666667
