year,community,site,zone,transect,group,family,biomass_kg_hect
2015,Isla Natividad,Babencho,Control,16,Invertebrado,Palinuridae,0
2015,Isla Natividad,Babencho,Control,16,Invertebrado,Strongylocentrotidae,0
2015,Isla Natividad,Babencho,Control,17,Invertebrado,Haliotidae,55.05383333333332
2015,Isla Natividad,Babencho,Control,17,Invertebrado,Holothuroidea,0
2015,Isla Natividad,Babencho,Control,17,Invertebrado,Palinuridae,1054.6672
2015,Isla Natividad,Babencho,Control,17,Invertebrado,Strongylocentrotidae,0
2015,Isla Natividad,Babencho,Control,18,Invertebrado,Haliotidae,0
2015,Isla Natividad,Babencho,Control,18,Invertebrado,Holothuroidea,0
2015,Isla Natividad,Babencho,Control,18,Invertebrado,Palinuridae,0
2015,Isla Natividad,Babencho,Control,18,Invertebrado,Strongylocentrotidae,0
2015,Isla Natividad,La dulce,Control,1,Invertebrado,Haliotidae,0
2015,Isla Natividad,La dulce,Control,1,Invertebrado,Holothuroidea,46.66666666666667
2015,Isla Natividad,La dulce,Control,1,Invertebrado,Palinuridae,791.0004000000001
2015,Isla Natividad,La dulce,Control,1,Invertebrado,Strongylocentrotidae,0
2015,Isla Natividad,La dulce,Control,2,Invertebrado,Haliotidae,0
2015,Isla Natividad,La dulce,Control,2,Invertebrado,Holothuroidea,0
2015,Isla Natividad,La dulce,Control,2,Invertebrado,Palinuridae,0
2015,Isla Natividad,La dulce,Control,2,Invertebrado,Strongylocentrotidae,0
2015,Isla Natividad,La dulce,Control,3,Invertebrado,Haliotidae,0
2015,Isla Natividad,La dulce,Control,3,Invertebrado,Holothuroidea,0
2015,Isla Natividad,La dulce,Control,3,Invertebrado,Palinuridae,0
2015,Isla Natividad,La dulce,Control,3,Invertebrado,Strongylocentrotidae,0
2015,Isla Natividad,La dulce,Control,4,Invertebrado,Haliotidae,0
2015,Isla Natividad,La dulce,Control,4,Invertebrado,Holothuroidea,0
2015,Isla Natividad,La dulce,Control,4,Invertebrado,Palinuridae,65.9167
2015,Isla Natividad,La dulce,Control,4,Invertebrado,Strongylocentrotidae,0
2015,Isla Natividad,La dulce,Control,5,Invertebrado,Haliotidae,0
2015,Isla Natividad,La dulce,Control,5,Invertebrado,Holothuroidea,0
2015,Isla Natividad,La dulce,Control,5,Invertebrado,Palinuridae,131.8334
2015,Isla Natividad,La dulce,Control,5,Invertebrado,Strongylocentrotidae,0
2015,Isla Natividad,La dulce,Control,6,Invertebrado,Haliotidae,0
2015,Isla Natividad,La dulce,Control,6,Invertebrado,Holothuroidea,0
2015,Isla Natividad,La dulce,Control,6,Invertebrado,Palinuridae,0
2015,Isla Natividad,La dulce,Control,6,Invertebrado,Strongylocentrotidae,0
2015,Isla Natividad,La dulce,Control,7,Invertebrado,Haliotidae,0
2015,Isla Natividad,La dulce,Control,7,Invertebrado,Holothuroidea,0
2015,Isla Natividad,La dulce,Control,7,Invertebrado,Palinuridae,856.9171
2015,Isla Natividad,La dulce,Control,7,Invertebrado,Strongylocentrotidae,0
2015,Isla Natividad,La dulce,Control,8,Invertebrado,Haliotidae,0
2015,Isla Natividad,La dulce,Control,8,Invertebrado,Holothuroidea,0
2015,Isla Natividad,La dulce,Control,8,Invertebrado,Palinuridae,65.9167
2015,Isla Natividad,La dulce,Control,8,Invertebrado,Strongylocentrotidae,328.7947666666667
2015,Isla Natividad,La dulce,Control,9,Invertebrado,Haliotidae,110.10766666666665
2015,Isla Natividad,La dulce,Control,9,Invertebrado,Holothuroidea,0
2015,Isla Natividad,La dulce,Control,9,Invertebrado,Palinuridae,791.0004000000001
2015,Isla Natividad,La dulce,Control,9,Invertebrado,Strongylocentrotidae,0
2015,Isla Natividad,La dulce,Control,10,Invertebrado,Haliotidae,0
2015,Isla Natividad,La dulce,Control,10,Invertebrado,Holothuroidea,0
2015,Isla Natividad,La dulce,Control,10,Invertebrado,Palinuridae,988.7505000000001
2015,Isla Natividad,La dulce,Control,10,Invertebrado,Strongylocentrotidae,0
2015,Isla Natividad,La dulce,Control,11,Invertebrado,Haliotidae,55.05383333333332
2015,Isla Natividad,La dulce,Control,11,Invertebrado,Holothuroidea,0
2015,Isla Natividad,La dulce,Control,11,Invertebrado,Palinuridae,1252.4173
2015,Isla Natividad,La dulce,Control,11,Invertebrado,Strongylocentrotidae,0
2015,Isla Natividad,La dulce,Control,12,Invertebrado,Haliotidae,55.05383333333332
2015,Isla Natividad,La dulce,Control,12,Invertebrado,Holothuroidea,0
2015,Isla Natividad,La dulce,Control,12,Invertebrado,Palinuridae,263.6668
2015,Isla Natividad,La dulce,Control,12,Invertebrado,Strongylocentrotidae,0
2015,Isla Natividad,La dulce,Control,13,Invertebrado,Haliotidae,0
2015,Isla Natividad,La dulce,Control,13,Invertebrado,Holothuroidea,0
2015,Isla Natividad,La dulce,Control,13,Invertebrado,Palinuridae,197.75010000000003
2015,Isla Natividad,La dulce,Control,13,Invertebrado,Strongylocentrotidae,0
2015,Isla Natividad,La dulce,Control,14,Invertebrado,Haliotidae,0
2015,Isla Natividad,La dulce,Control,14,Invertebrado,Holothuroidea,0
2015,Isla Natividad,La dulce,Control,14,Invertebrado,Palinuridae,131.8334
2015,Isla Natividad,La dulce,Control,14,Invertebrado,Strongylocentrotidae,0
2015,Isla Natividad,La dulce,Control,15,Invertebrado,Haliotidae,0
2015,Isla Natividad,La dulce,Control,15,Invertebrado,Holothuroidea,0
2015,Isla Natividad,La dulce,Control,15,Invertebrado,Palinuridae,0
2015,Isla Natividad,La dulce,Control,15,Invertebrado,Strongylocentrotidae,0
2015,Isla Natividad,La dulce,Control,16,Invertebrado,Haliotidae,0
2015,Isla Natividad,La dulce,Control,16,Invertebrado,Holothuroidea,0
2015,Isla Natividad,La dulce,Control,16,Invertebrado,Palinuridae,329.5835
2015,Isla Natividad,La dulce,Control,16,Invertebrado,Strongylocentrotidae,179.3426
2015,Isla Natividad,La dulce,Control,17,Invertebrado,Haliotidae,0
2015,Isla Natividad,La dulce,Control,17,Invertebrado,Holothuroidea,46.66666666666667
2015,Isla Natividad,La dulce,Control,17,Invertebrado,Palinuridae,0
2015,Isla Natividad,La dulce,Control,17,Invertebrado,Strongylocentrotidae,0
2015,Isla Natividad,La dulce,Control,18,Invertebrado,Haliotidae,0
2015,Isla Natividad,La dulce,Control,18,Invertebrado,Holothuroidea,0
2015,Isla Natividad,La dulce,Control,18,Invertebrado,Palinuridae,1384.2506999999998
2015,Isla Natividad,La dulce,Control,18,Invertebrado,Strongylocentrotidae,0
2015,Isla Natividad,La guanera,Control,1,Invertebrado,Haliotidae,0
2015,Isla Natividad,La guanera,Control,1,Invertebrado,Holothuroidea,0
2015,Isla Natividad,La guanera,Control,1,Invertebrado,Palinuridae,1120.5839
2015,Isla Natividad,La guanera,Control,1,Invertebrado,Strongylocentrotidae,0
2015,Isla Natividad,La guanera,Control,2,Invertebrado,Haliotidae,0
2015,Isla Natividad,La guanera,Control,2,Invertebrado,Holothuroidea,0
2015,Isla Natividad,La guanera,Control,2,Invertebrado,Palinuridae,131.8334
2015,Isla Natividad,La guanera,Control,2,Invertebrado,Strongylocentrotidae,0
2015,Isla Natividad,La guanera,Control,3,Invertebrado,Haliotidae,0
2015,Isla Natividad,La guanera,Control,3,Invertebrado,Holothuroidea,0
2015,Isla Natividad,La guanera,Control,3,Invertebrado,Palinuridae,197.75010000000003
2015,Isla Natividad,La guanera,Control,3,Invertebrado,Strongylocentrotidae,0
2015,Isla Natividad,La guanera,Control,4,Invertebrado,Haliotidae,0
2015,Isla Natividad,La guanera,Control,4,Invertebrado,Holothuroidea,0
2015,Isla Natividad,La guanera,Control,4,Invertebrado,Palinuridae,527.3336
2015,Isla Natividad,La guanera,Control,4,Invertebrado,Strongylocentrotidae,0
2015,Isla Natividad,La guanera,Control,5,Invertebrado,Haliotidae,0
2015,Isla Natividad,La guanera,Control,5,Invertebrado,Holothuroidea,0
2015,Isla Natividad,La guanera,Control,5,Invertebrado,Palinuridae,0
2015,Isla Natividad,La guanera,Control,5,Invertebrado,Strongylocentrotidae,0
2015,Isla Natividad,La guanera,Control,6,Invertebrado,Haliotidae,0
2015,Isla Natividad,La guanera,Control,6,Invertebrado,Holothuroidea,0
2015,Isla Natividad,La guanera,Control,6,Invertebrado,Palinuridae,0
2015,Isla Natividad,La guanera,Control,6,Invertebrado,Strongylocentrotidae,0
2015,Isla Natividad,La guanera,Control,7,Invertebrado,Haliotidae,165.1615
2015,Isla Natividad,La guanera,Control,7,Invertebrado,Holothuroidea,0
2015,Isla Natividad,La guanera,Control,7,Invertebrado,Palinuridae,0
2015,Isla Natividad,La guanera,Control,7,Invertebrado,Strongylocentrotidae,0
2015,Isla Natividad,La guanera,Control,8,Invertebrado,Haliotidae,55.05383333333332
2015,Isla Natividad,La guanera,Control,8,Invertebrado,Holothuroidea,0
2015,Isla Natividad,La guanera,Control,8,Invertebrado,Palinuridae,0
2015,Isla Natividad,La guanera,Control,8,Invertebrado,Strongylocentrotidae,0
2015,Isla Natividad,La guanera,Control,9,Invertebrado,Haliotidae,0
2015,Isla Natividad,La guanera,Control,9,Invertebrado,Holothuroidea,0
2015,Isla Natividad,La guanera,Control,9,Invertebrado,Palinuridae,263.6668
2015,Isla Natividad,La guanera,Control,9,Invertebrado,Strongylocentrotidae,0
2015,Isla Natividad,La guanera,Control,10,Invertebrado,Haliotidae,0
2015,Isla Natividad,La guanera,Control,10,Invertebrado,Holothuroidea,0
2015,Isla Natividad,La guanera,Control,10,Invertebrado,Palinuridae,263.6668
2015,Isla Natividad,La guanera,Control,10,Invertebrado,Strongylocentrotidae,0
2015,Isla Natividad,La guanera,Control,11,Invertebrado,Haliotidae,0
2015,Isla Natividad,La guanera,Control,11,Invertebrado,Holothuroidea,0
2015,Isla Natividad,La guanera,Control,11,Invertebrado,Palinuridae,65.9167
2015,Isla Natividad,La guanera,Control,11,Invertebrado,Strongylocentrotidae,0
2015,Isla Natividad,La guanera,Control,12,Invertebrado,Haliotidae,0
2015,Isla Natividad,La guanera,Control,12,Invertebrado,Holothuroidea,46.66666666666667
2015,Isla Natividad,La guanera,Control,12,Invertebrado,Palinuridae,0
2015,Isla Natividad,La guanera,Control,12,Invertebrado,Strongylocentrotidae,0
2015,Isla Natividad,La guanera,Control,13,Invertebrado,Haliotidae,55.05383333333332
2015,Isla Natividad,La guanera,Control,13,Invertebrado,Holothuroidea,0
2015,Isla Natividad,La guanera,Control,13,Invertebrado,Palinuridae,0
2015,Isla Natividad,La guanera,Control,13,Invertebrado,Strongylocentrotidae,0
2015,Isla Natividad,La guanera,Control,14,Invertebrado,Haliotidae,55.05383333333332
2015,Isla Natividad,La guanera,Control,14,Invertebrado,Holothuroidea,0
2015,Isla Natividad,La guanera,Control,14,Invertebrado,Palinuridae,659.167
2015,Isla Natividad,La guanera,Control,14,Invertebrado,Strongylocentrotidae,0
2015,Isla Natividad,La guanera,Control,15,Invertebrado,Haliotidae,0
2015,Isla Natividad,La guanera,Control,15,Invertebrado,Holothuroidea,0
2015,Isla Natividad,La guanera,Control,15,Invertebrado,Palinuridae,131.8334
2015,Isla Natividad,La guanera,Control,15,Invertebrado,Strongylocentrotidae,0
2015,Isla Natividad,La guanera,Control,16,Invertebrado,Haliotidae,0
2015,Isla Natividad,La guanera,Control,16,Invertebrado,Holothuroidea,0
2015,Isla Natividad,La guanera,Control,16,Invertebrado,Palinuridae,0
2015,Isla Natividad,La guanera,Control,16,Invertebrado,Strongylocentrotidae,0
2015,Isla Natividad,La guanera,Control,17,Invertebrado,Haliotidae,55.05383333333332
2015,Isla Natividad,La guanera,Control,17,Invertebrado,Holothuroidea,0
2015,Isla Natividad,La guanera,Control,17,Invertebrado,Palinuridae,0
2015,Isla Natividad,La guanera,Control,17,Invertebrado,Strongylocentrotidae,0
2015,Isla Natividad,La guanera,Control,18,Invertebrado,Haliotidae,0
2015,Isla Natividad,La guanera,Control,18,Invertebrado,Holothuroidea,0
2015,Isla Natividad,La guanera,Control,18,Invertebrado,Palinuridae,131.8334
2015,Isla Natividad,La guanera,Control,18,Invertebrado,Strongylocentrotidae,0
2015,Isla Natividad,La plana / las cuevas,Reserva,1,Invertebrado,Haliotidae,55.05383333333332
2015,Isla Natividad,La plana / las cuevas,Reserva,1,Invertebrado,Holothuroidea,140
2015,Isla Natividad,La plana / las cuevas,Reserva,1,Invertebrado,Palinuridae,461.41690000000006
2015,Isla Natividad,La plana / las cuevas,Reserva,1,Invertebrado,Strongylocentrotidae,0
2015,Isla Natividad,La plana / las cuevas,Reserva,2,Invertebrado,Haliotidae,0
2015,Isla Natividad,La plana / las cuevas,Reserva,2,Invertebrado,Holothuroidea,46.66666666666667
2015,Isla Natividad,La plana / las cuevas,Reserva,2,Invertebrado,Palinuridae,0
2015,Isla Natividad,La plana / las cuevas,Reserva,2,Invertebrado,Strongylocentrotidae,0
2015,Isla Natividad,La plana / las cuevas,Reserva,3,Invertebrado,Haliotidae,0
2015,Isla Natividad,La plana / las cuevas,Reserva,3,Invertebrado,Holothuroidea,0
2015,Isla Natividad,La plana / las cuevas,Reserva,3,Invertebrado,Palinuridae,0
2015,Isla Natividad,La plana / las cuevas,Reserva,3,Invertebrado,Strongylocentrotidae,0
2015,Isla Natividad,La plana / las cuevas,Reserva,4,Invertebrado,Haliotidae,0
2015,Isla Natividad,La plana / las cuevas,Reserva,4,Invertebrado,Holothuroidea,0
2015,Isla Natividad,La plana / las cuevas,Reserva,4,Invertebrado,Palinuridae,0
2015,Isla Natividad,La plana / las cuevas,Reserva,4,Invertebrado,Strongylocentrotidae,0
2015,Isla Natividad,La plana / las cuevas,Reserva,5,Invertebrado,Haliotidae,0
2015,Isla Natividad,La plana / las cuevas,Reserva,5,Invertebrado,Holothuroidea,0
2015,Isla Natividad,La plana / las cuevas,Reserva,5,Invertebrado,Palinuridae,65.9167
2015,Isla Natividad,La plana / las cuevas,Reserva,5,Invertebrado,Strongylocentrotidae,0
2015,Isla Natividad,La plana / las cuevas,Reserva,6,Invertebrado,Haliotidae,0
2015,Isla Natividad,La plana / las cuevas,Reserva,6,Invertebrado,Holothuroidea,0
2015,Isla Natividad,La plana / las cuevas,Reserva,6,Invertebrado,Palinuridae,0
2015,Isla Natividad,La plana / las cuevas,Reserva,6,Invertebrado,Strongylocentrotidae,0
2015,Isla Natividad,La plana / las cuevas,Reserva,7,Invertebrado,Haliotidae,0
2015,Isla Natividad,La plana / las cuevas,Reserva,7,Invertebrado,Holothuroidea,0
2015,Isla Natividad,La plana / las cuevas,Reserva,7,Invertebrado,Palinuridae,65.9167
2015,Isla Natividad,La plana / las cuevas,Reserva,7,Invertebrado,Strongylocentrotidae,6.14485
2015,Isla Natividad,La plana / las cuevas,Reserva,8,Invertebrado,Haliotidae,0
2015,Isla Natividad,La plana / las cuevas,Reserva,8,Invertebrado,Holothuroidea,0
2015,Isla Natividad,La plana / las cuevas,Reserva,8,Invertebrado,Palinuridae,856.9171
2015,Isla Natividad,La plana / las cuevas,Reserva,8,Invertebrado,Strongylocentrotidae,0
2015,Isla Natividad,La plana / las cuevas,Reserva,9,Invertebrado,Haliotidae,0
2015,Isla Natividad,La plana / las cuevas,Reserva,9,Invertebrado,Holothuroidea,0
2015,Isla Natividad,La plana / las cuevas,Reserva,9,Invertebrado,Palinuridae,395.50020000000006
2015,Isla Natividad,La plana / las cuevas,Reserva,9,Invertebrado,Strongylocentrotidae,0
2015,Isla Natividad,La plana / las cuevas,Reserva,10,Invertebrado,Haliotidae,0
2015,Isla Natividad,La plana / las cuevas,Reserva,10,Invertebrado,Holothuroidea,0
2015,Isla Natividad,La plana / las cuevas,Reserva,10,Invertebrado,Palinuridae,263.6668
2015,Isla Natividad,La plana / las cuevas,Reserva,10,Invertebrado,Strongylocentrotidae,0
2015,Isla Natividad,La plana / las cuevas,Reserva,11,Invertebrado,Haliotidae,55.05383333333332
2015,Isla Natividad,La plana / las cuevas,Reserva,11,Invertebrado,Holothuroidea,0
2015,Isla Natividad,La plana / las cuevas,Reserva,11,Invertebrado,Palinuridae,659.167
2015,Isla Natividad,La plana / las cuevas,Reserva,11,Invertebrado,Strongylocentrotidae,0
2015,Isla Natividad,La plana / las cuevas,Reserva,12,Invertebrado,Haliotidae,0
2015,Isla Natividad,La plana / las cuevas,Reserva,12,Invertebrado,Holothuroidea,0
2015,Isla Natividad,La plana / las cuevas,Reserva,12,Invertebrado,Palinuridae,131.8334
2015,Isla Natividad,La plana / las cuevas,Reserva,12,Invertebrado,Strongylocentrotidae,0
2015,Isla Natividad,La plana / las cuevas,Reserva,13,Invertebrado,Haliotidae,55.05383333333332
2015,Isla Natividad,La plana / las cuevas,Reserva,13,Invertebrado,Holothuroidea,0
2015,Isla Natividad,La plana / las cuevas,Reserva,13,Invertebrado,Palinuridae,329.5835
2015,Isla Natividad,La plana / las cuevas,Reserva,13,Invertebrado,Strongylocentrotidae,0
2015,Isla Natividad,La plana / las cuevas,Reserva,14,Invertebrado,Haliotidae,0
2015,Isla Natividad,La plana / las cuevas,Reserva,14,Invertebrado,Holothuroidea,0
2015,Isla Natividad,La plana / las cuevas,Reserva,14,Invertebrado,Palinuridae,65.9167
2015,Isla Natividad,La plana / las cuevas,Reserva,14,Invertebrado,Strongylocentrotidae,149.45216666666664
2015,Isla Natividad,La plana / las cuevas,Reserva,15,Invertebrado,Haliotidae,0
2015,Isla Natividad,La plana / las cuevas,Reserva,15,Invertebrado,Holothuroidea,0
2015,Isla Natividad,La plana / las cuevas,Reserva,15,Invertebrado,Palinuridae,329.5835
2015,Isla Natividad,La plana / las cuevas,Reserva,15,Invertebrado,Strongylocentrotidae,0
2015,Isla Natividad,La plana / las cuevas,Reserva,16,Invertebrado,Haliotidae,0
2015,Isla Natividad,La plana / las cuevas,Reserva,16,Invertebrado,Holothuroidea,0
2015,Isla Natividad,La plana / las cuevas,Reserva,16,Invertebrado,Palinuridae,856.9171
2015,Isla Natividad,La plana / las cuevas,Reserva,16,Invertebrado,Strongylocentrotidae,0
2015,Isla Natividad,La plana / las cuevas,Reserva,17,Invertebrado,Haliotidae,0
2015,Isla Natividad,La plana / las cuevas,Reserva,17,Invertebrado,Holothuroidea,0
2015,Isla Natividad,La plana / las cuevas,Reserva,17,Invertebrado,Palinuridae,0
2015,Isla Natividad,La plana / las cuevas,Reserva,17,Invertebrado,Strongylocentrotidae,0
2015,Isla Natividad,La plana / las cuevas,Reserva,18,Invertebrado,Haliotidae,0
2015,Isla Natividad,La plana / las cuevas,Reserva,18,Invertebrado,Holothuroidea,0
2015,Isla Natividad,La plana / las cuevas,Reserva,18,Invertebrado,Palinuridae,856.9171
2015,Isla Natividad,La plana / las cuevas,Reserva,18,Invertebrado,Strongylocentrotidae,0
2015,Isla Natividad,Punta prieta,Reserva,1,Invertebrado,Haliotidae,0
2015,Isla Natividad,Punta prieta,Reserva,1,Invertebrado,Holothuroidea,0
2015,Isla Natividad,Punta prieta,Reserva,1,Invertebrado,Palinuridae,0
2015,Isla Natividad,Punta prieta,Reserva,1,Invertebrado,Strongylocentrotidae,0
2015,Isla Natividad,Punta prieta,Reserva,2,Invertebrado,Haliotidae,0
2015,Isla Natividad,Punta prieta,Reserva,2,Invertebrado,Holothuroidea,0
2015,Isla Natividad,Punta prieta,Reserva,2,Invertebrado,Palinuridae,65.9167
2015,Isla Natividad,Punta prieta,Reserva,2,Invertebrado,Strongylocentrotidae,0
2015,Isla Natividad,Punta prieta,Reserva,3,Invertebrado,Haliotidae,55.05383333333332
2015,Isla Natividad,Punta prieta,Reserva,3,Invertebrado,Holothuroidea,0
2015,Isla Natividad,Punta prieta,Reserva,3,Invertebrado,Palinuridae,0
2015,Isla Natividad,Punta prieta,Reserva,3,Invertebrado,Strongylocentrotidae,0
2015,Isla Natividad,Punta prieta,Reserva,4,Invertebrado,Haliotidae,0
2015,Isla Natividad,Punta prieta,Reserva,4,Invertebrado,Holothuroidea,0
2015,Isla Natividad,Punta prieta,Reserva,4,Invertebrado,Palinuridae,131.8334
2015,Isla Natividad,Punta prieta,Reserva,4,Invertebrado,Strongylocentrotidae,0
2015,Isla Natividad,Punta prieta,Reserva,5,Invertebrado,Haliotidae,55.05383333333332
2015,Isla Natividad,Punta prieta,Reserva,5,Invertebrado,Holothuroidea,0
2015,Isla Natividad,Punta prieta,Reserva,5,Invertebrado,Palinuridae,0
2015,Isla Natividad,Punta prieta,Reserva,5,Invertebrado,Strongylocentrotidae,0
2015,Isla Natividad,Punta prieta,Reserva,6,Invertebrado,Haliotidae,0
2015,Isla Natividad,Punta prieta,Reserva,6,Invertebrado,Holothuroidea,0
2015,Isla Natividad,Punta prieta,Reserva,6,Invertebrado,Palinuridae,0
2015,Isla Natividad,Punta prieta,Reserva,6,Invertebrado,Strongylocentrotidae,0
2015,Isla Natividad,Punta prieta,Reserva,7,Invertebrado,Haliotidae,0
2015,Isla Natividad,Punta prieta,Reserva,7,Invertebrado,Holothuroidea,0
2015,Isla Natividad,Punta prieta,Reserva,7,Invertebrado,Palinuridae,197.75010000000003
2015,Isla Natividad,Punta prieta,Reserva,7,Invertebrado,Strongylocentrotidae,0
2015,Isla Natividad,Punta prieta,Reserva,8,Invertebrado,Haliotidae,55.05383333333332
2015,Isla Natividad,Punta prieta,Reserva,8,Invertebrado,Holothuroidea,0
2015,Isla Natividad,Punta prieta,Reserva,8,Invertebrado,Palinuridae,65.9167
2015,Isla Natividad,Punta prieta,Reserva,8,Invertebrado,Strongylocentrotidae,0
2015,Isla Natividad,Punta prieta,Reserva,9,Invertebrado,Haliotidae,55.05383333333332
2015,Isla Natividad,Punta prieta,Reserva,9,Invertebrado,Holothuroidea,0
2015,Isla Natividad,Punta prieta,Reserva,9,Invertebrado,Palinuridae,0
2015,Isla Natividad,Punta prieta,Reserva,9,Invertebrado,Strongylocentrotidae,0
2015,Isla Natividad,Punta prieta,Reserva,10,Invertebrado,Haliotidae,0
